product_id,タイトル,商品種別,出演声優,シリーズ,レーベル,セール価格,通常価格,割引率,割引中,NEW,関連ワード,収録数,収録内容,商品URL,出演声優_詳細,商品種別_詳細,発売日
146289,A.O.T.D-ゾンビウイルスに最強抗体を持つ私が、3人の男たちに愛されサバイバル性活-【出演声優：鯵岩井鯛造 犬神帝 ほうでん亭らっぱ】,配信限定シチュエーション,鯵岩井鯛造 犬神帝 ほうでん亭らっぱ,,さきっちょだけ!,,,,False,False,医者 幼馴染 あまあま 配信限定 堀田阿伴 藤波花衣 飴玉あぶく,3,A.O.T.D-ゾンビウイルスに最強抗体を持つ私が、3人の男たちに愛されサバイバル性活-【本編＋ハンタールート】【出演声優：鯵岩井鯛造 犬神帝 ほうでん亭らっぱ】 / A.O.T.D-ゾンビウイルスに最強抗体を持つ私が、3人の男たちに愛されサバイバル性活-【本編＋タナカルート】【出演声優：鯵岩井鯛造 犬神帝 ほうでん亭らっぱ】 / A.O.T.D-ゾンビウイルスに最強抗体を持つ私が、3人の男たちに愛されサバイバル性活-【本編＋ユージルート】【出演声優：鯵岩井鯛造 犬神帝 ほうでん亭らっぱ】,https://pokedora.com/products/detail.php?product_id=146289,鯵岩井鯛造 犬神帝 ほうでん亭らっぱ,配信限定シチュエーション,
146246,A.O.T.D-ゾンビウイルスに最強抗体を持つ私が、3人の男たちに愛されサバイバル性活-【本編＋ユージルート】【出演声優：鯵岩井鯛造 犬神帝 ほうでん亭らっぱ】,配信限定シチュエーション,,,,,,,False,False,,,,https://pokedora.com/products/detail.php?product_id=146246,,配信限定シチュエーション,
146235,A.O.T.D-ゾンビウイルスに最強抗体を持つ私が、3人の男たちに愛されサバイバル性活-【本編＋タナカルート】【出演声優：鯵岩井鯛造 犬神帝 ほうでん亭らっぱ】,配信限定シチュエーション,,,,,,,False,False,,,,https://pokedora.com/products/detail.php?product_id=146235,,配信限定シチュエーション,
146224,A.O.T.D-ゾンビウイルスに最強抗体を持つ私が、3人の男たちに愛されサバイバル性活-【本編＋ハンタールート】【出演声優：鯵岩井鯛造 犬神帝 ほうでん亭らっぱ】,配信限定シチュエーション,,,,,,,False,False,,,,https://pokedora.com/products/detail.php?product_id=146224,,配信限定シチュエーション,
146086,神に背いてでも【神父×淫魔】～背徳の懺悔イキ・煩悩全開えっち・罪に罪を重ねる禁断と背徳～【出演声優：三橋渡】,配信限定シチュエーション,三橋渡,,禁断りんご,,,,False,False,背徳 潮吹き 連続絶頂 インキュバス/サキュバス(淫魔) 淫語/卑語 純愛 敬語 配信限定 大虹蓮水 華集,,,https://pokedora.com/products/detail.php?product_id=146086,三橋渡,配信限定シチュエーション,
146050,脱法ストーカー合法レ〇プ～口達者の無法者が劇場型ゴールインを決めるまで～【出演声優：恋津田蓮也】,配信限定シチュエーション,恋津田蓮也,ゆかいなサイコパス,禁断りんご,,,,False,False,ラブコメ 中出し 連続絶頂 淫語/卑語 潮吹き オールハッピー 配信限定 大虹蓮水 kirumi,,,https://pokedora.com/products/detail.php?product_id=146050,恋津田蓮也,配信限定シチュエーション,
146037,R18戦隊ヒーロー・エッチマン～最終決戦は性癖暴露大会！？あなたが選ぶ【ヒーローor魔王】は～【出演声優：二回戦中 三橋渡 乃木悠星 姫咲遙】,配信限定シチュエーション,二回戦中 三橋渡 乃木悠星 姫咲遙,,禁断りんご,,,,False,False,淫語/卑語 連続絶頂 3P/複数 ラブコメ クリ責め 潮吹き 溺愛 コメディ オールハッピー 配信限定 大虹蓮水 36,,,https://pokedora.com/products/detail.php?product_id=146037,二回戦中 三橋渡 乃木悠星 姫咲遙,配信限定シチュエーション,
145206,嘘つきコインランドリー Vol.2 健太くんは愛に名前をつけにくい【出演声優：彩和矢】,配信限定シチュエーション,彩和矢,嘘つきコインランドリー,ひつじぐも,,,,False,False,イチャイチャ ノスタルジー 堀川ごぼこ 荒居すすぐ ダミーヘッドマイク 配信限定 ポケドラ限定特典,,,https://pokedora.com/products/detail.php?product_id=145206,彩和矢,配信限定シチュエーション,
145903,俺の告白が間違っているはずがない×間違いだらけの俺様ファースト×上級国民わがままSEXスキャンダル【感情炸裂モンスター情緒七変化】【出演声優：猿飛総司】,配信限定シチュエーション,猿飛総司,ゆかいなサイコパス,禁断りんご,,,,False,False,連続絶頂 クリ責め 中出し 道具/異物 潮吹き 耳舐め オールハッピー 配信限定 大虹蓮水 久久,,,https://pokedora.com/products/detail.php?product_id=145903,猿飛総司,配信限定シチュエーション,
145838,家族になろうよ…【喘ぎ真似26ワード・淫語・イくイく煽り盛り】歪みきった偏愛サイコパスに勝手に××されて…【出演声優：三橋渡】,配信限定シチュエーション,三橋渡,,禁断りんご,,,,False,False,電車 連続絶頂 耳舐め ささやき 言葉責め 羞恥 配信限定 クンニ 大虹蓮水 久久,,,https://pokedora.com/products/detail.php?product_id=145838,三橋渡,配信限定シチュエーション,
133091,Stellar Calendar（ステラ・カレンダー）～Back cover Story～【単品購入用】ポケドラ限定連動購入特典【出演声優：平井達矢】,配信限定シチュエーション,平井達矢,ステラ・カレンダー,ラミナプラネット,,,,False,False,ダミーヘッドマイク シリーズもの kz 配信限定 ポケドラ限定特典 特典SS ポケドラ完全限定作品 卯木悠里,,,https://pokedora.com/products/detail.php?product_id=133091,平井達矢,配信限定シチュエーション,
145596,深夜残業シリーズ OMNIBUS STORY 『狐塚柊　～おはようからおやすみまで～』【出演声優：皇帝】,配信限定シチュエーション,皇帝,深夜残業,Queen Lily,,,,False,False,オフィス 先輩 恋人同士 同居/同棲 婚約者 ドS 意地悪 ダミーヘッドマイク ポケドラ限定特典,,,https://pokedora.com/products/detail.php?product_id=145596,皇帝,配信限定シチュエーション,
145628,《配信開始は2026年6月19日0:00》惑溺のアンドロマリウス ～Codename: Null～【出演声優：佐和真中】,シチュエーションCD,佐和真中,惑溺のアンドロマリウス,stellaworth（ステラワース）,,,,False,False,ダミーヘッドマイク 純愛 ロマンス 耳舐め クンニ 御門蓮 真嶋しま ポケドラ限定特典,,,https://pokedora.com/products/detail.php?product_id=145628,佐和真中,シチュエーションCD,2026-06-19
144935,《禁断のセックスドラッグに溺れる》ルクスリア・ニグラ【出演声優：猿飛総司】,配信限定シチュエーション,猿飛総司,ルクスリア・ニグラ,Cranberry,,,,False,False,連続絶頂 耳舐め あまあま クンニ ささやき バイノーラル ダミーヘッドマイク 中出し オナニー 焦らし 巨根 フェラチオ イラマチオ 淫乱 木原梨花 逆月酒乱 ポケドラ限定特典 配信限定,,,https://pokedora.com/products/detail.php?product_id=144935,猿飛総司,配信限定シチュエーション,2026-03-26
143327,とにかくちゅーがしたいヨリヒサさん【出演声優：佐和真中】,シチュエーションCD,佐和真中,とにかくちゅーがしたい○○さん,バニラレシピ,,,,False,False,夫婦 上司 あまあま イチャイチャ 甘やかし ダミーヘッドマイク 小山田あたろう ポケドラ限定特典,,,https://pokedora.com/products/detail.php?product_id=143327,佐和真中,シチュエーションCD,2026-03-25
145708,賢い弟と溺れる姉【出演声優：三橋渡】,配信限定シチュエーション,三橋渡,,geometric rose,,,,False,False,着衣 バイノーラル ダミーヘッドマイク クンニ ささやき 執着 中出し 耳舐め 弟 冴樹 Gabu 配信限定,,,https://pokedora.com/products/detail.php?product_id=145708,三橋渡,配信限定シチュエーション,
145197,嘘つきコインランドリー Vol.1 暁くんはアイドルやめたい【出演声優：冬ノ熊肉】,配信限定シチュエーション,冬ノ熊肉,嘘つきコインランドリー,ひつじぐも,,,,False,False,ダミーヘッドマイク バイノーラル 執着 クリ責め クンニ 耳舐め 背徳 年下 イチャイチャ ノスタルジー アイドル かほく麻緒 荒居すすぐ 配信限定 ポケドラ限定特典,,,https://pokedora.com/products/detail.php?product_id=145197,冬ノ熊肉,配信限定シチュエーション,
145587,朱殷の繭 第四夜 夢幻泡影【出演声優：猿飛総司】,配信限定シチュエーション,猿飛総司,朱殷の繭,GOLD,,,,False,False,キメセク マフィア 御門蓮 aio 配信限定 ポケドラ限定特典,,,https://pokedora.com/products/detail.php?product_id=145587,猿飛総司,配信限定シチュエーション,2026-03-19
144927,国民的俳優の執着求愛は、意地悪で甘い【出演声優：富永修平】,配信限定シチュエーション,富永修平,,Cranberry,,,,False,False,連続絶頂 耳舐め あまあま クンニ ささやき バイノーラル ダミーヘッドマイク 執着 羞恥 玩具 だお。 配信限定,,,https://pokedora.com/products/detail.php?product_id=144927,富永修平,配信限定シチュエーション,
145418,【ボイスドラマ/GL掛け合い作品】真逆な2人のオトナなあまあまデート【出演声優：夏目ミカコ 雪宮あかね】,配信限定シチュエーション,夏目ミカコ 雪宮あかね,寡黙そうな独占系ヤンデレとポップでキュートな被支配ギャル,スフィリウム,,,,False,False,百合 大学生 ヤンデレ イチャイチャ お風呂 玩具 配信限定 よつばかおる 猿喰ネズ,,,https://pokedora.com/products/detail.php?product_id=145418,夏目ミカコ 雪宮あかね,配信限定シチュエーション,2026-02-20
145414,【ボイスドラマ/GL】ギャルちゃんの純愛イチャイチャちゅっちゅ【出演声優：雪宮あかね】,配信限定シチュエーション,雪宮あかね,寡黙そうな独占系ヤンデレとポップでキュートな被支配ギャル,スフィリウム,,,,False,False,百合 大学生 イチャイチャ 配信限定 よつばかおる 猿喰ネズ,,,https://pokedora.com/products/detail.php?product_id=145414,雪宮あかね,配信限定シチュエーション,2026-02-20
145411,【ボイスドラマ/GL】読書少女のヤンデレ〇禁オモチャ責め【出演声優：夏目ミカコ】,配信限定シチュエーション,夏目ミカコ,寡黙そうな独占系ヤンデレとポップでキュートな被支配ギャル,スフィリウム,,,,False,False,百合 大学生 ヤンデレ 玩具 配信限定 よつばかおる 猿喰ネズ,,,https://pokedora.com/products/detail.php?product_id=145411,夏目ミカコ,配信限定シチュエーション,
145408,【逃れられない共依存】ウソモノ家族計画～信じていた彼に激重執着〇禁されてぐちょぐちょに体も心も堕とされる～【出演声優：主水Ash】,配信限定シチュエーション,主水Ash,,アスモボイス,,,,False,False,ASMR 玩具 首輪/鎖 クンニ 潮吹き 配信限定 特典SS かほく麻緒 星名あんじ,,,https://pokedora.com/products/detail.php?product_id=145408,主水Ash,配信限定シチュエーション,
145385,虹の特異日【出演声優：乃木悠星】,配信限定シチュエーション,乃木悠星,降水確率50%,棺桶L.I.P,,,,False,False,年下 恋人同士 あまあま 甘え攻め ほのぼの がしゃ 羽月ころも 藁屋柿助 配信限定,,,https://pokedora.com/products/detail.php?product_id=145385,乃木悠星,配信限定シチュエーション,2026-03-11
133063,Stellar Calendar（ステラ・カレンダー）～March Story～【出演声優：真野大】,配信限定シチュエーション,真野大,ステラ・カレンダー,ラミナプラネット,,,,False,False,ダミーヘッドマイク シリーズもの 俳優 kz 配信限定 ポケドラ限定特典 特典SS 卯木悠里,,,https://pokedora.com/products/detail.php?product_id=133063,真野大,配信限定シチュエーション,
